row_num,user_id,course_number,registration_date,credit_date,enrollment_status,created_at,updated_at
229,VAW405,100000000008,2021-07-22,2021-09-05,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
230,VAW405,100000000000,2021-04-05,2021-06-13,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
231,VAW405,100000000003,2021-06-14,2021-07-13,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
232,VAW405,100000000005,2021-03-06,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
233,VAW405,100000000001,2021-05-21,2021-07-30,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
234,WMA677,100000000001,2024-10-01,2024-10-31,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
235,WMA677,100000000000,2024-08-17,2024-09-06,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
236,WMA677,100000000003,2024-08-24,2024-09-08,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
237,WMA677,100000000007,2024-06-23,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
238,QEY274,100000000006,2017-06-13,2017-06-16,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
239,QEY274,100000000002,2017-04-28,2017-05-11,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
240,QEY274,100000000001,2017-07-28,2017-10-13,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
241,QEY274,100000000004,2017-08-17,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
242,QEY274,100000000008,2017-03-10,2017-03-16,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
243,WWH749,100000000006,2022-09-13,2022-11-22,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
244,WWH749,100000000005,2022-07-28,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
245,WWH749,100000000004,2022-06-17,2022-07-25,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
246,WWH749,100000000008,2022-08-01,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
247,WWH749,100000000000,2022-10-28,2023-01-13,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
248,OIO543,100000000006,2015-12-24,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
249,OIO543,100000000002,2015-09-03,2015-09-22,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
250,OIO543,100000000001,2015-12-21,2016-02-12,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
251,OIO543,100000000004,2015-09-19,2015-11-30,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
252,OIO543,100000000008,2015-12-03,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
253,XJZ761,100000000006,2016-04-04,2016-05-29,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
254,XJZ761,100000000002,2016-07-11,2016-08-25,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
255,XJZ761,100000000001,2016-08-02,2016-10-09,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
256,XJZ761,100000000004,2016-05-11,2016-07-03,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
257,XJZ761,100000000008,2016-03-29,2016-04-22,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
258,SKR149,100000000006,2019-08-28,2019-09-26,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
259,SKR149,100000000005,2019-06-28,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
260,SKR149,100000000004,2019-05-19,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
261,SKR149,100000000008,2019-04-27,2019-06-20,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
262,SKR149,100000000000,2019-09-02,2019-10-22,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
263,ABQ997,100000000008,2015-07-07,2015-08-19,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
264,ABQ997,100000000000,2015-10-18,2015-12-15,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
265,ABQ997,100000000003,2015-08-08,2015-09-02,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
266,ABQ997,100000000005,2015-05-19,2015-08-14,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
267,ABQ997,100000000001,2015-10-07,2015-10-17,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
268,HJD557,100000000001,2020-09-24,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
269,HJD557,100000000000,2021-01-04,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
270,HJD557,100000000003,2020-12-28,2021-01-24,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
271,HJD557,100000000007,2020-10-31,2020-11-02,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
272,LGG089,100000000006,2018-07-10,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
273,LGG089,100000000005,2018-06-16,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
274,LGG089,100000000004,2018-09-16,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
275,LGG089,100000000008,2018-10-18,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
276,LGG089,100000000000,2018-08-26,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
277,GVF342,100000000006,2018-06-26,2018-08-02,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
278,GVF342,100000000002,2018-05-13,2018-08-05,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
279,GVF342,100000000001,2018-05-07,2018-06-23,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
280,GVF342,100000000004,2018-06-16,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
281,GVF342,100000000008,2018-06-04,2018-08-04,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
282,TVX728,100000000008,2022-04-12,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
283,TVX728,100000000009,2022-04-25,2022-05-01,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
284,TVX728,100000000006,2022-06-14,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
285,UAJ193,100000000006,2020-09-30,2020-12-10,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
286,UAJ193,100000000005,2021-01-20,2021-03-15,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
287,UAJ193,100000000004,2020-11-07,2020-12-20,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
288,UAJ193,100000000008,2020-10-21,2020-11-22,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
289,UAJ193,100000000000,2020-12-29,2021-03-27,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
290,XYZ288,100000000008,2016-04-07,2016-06-09,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
291,XYZ288,100000000000,2016-06-24,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
292,XYZ288,100000000003,2016-05-08,2016-06-23,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
293,XYZ288,100000000005,2016-02-24,2016-05-04,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
294,XYZ288,100000000001,2016-05-16,2016-07-25,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
295,NLR658,100000000006,2025-05-20,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
296,NLR658,100000000005,2025-04-20,2025-04-30,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
297,NLR658,100000000004,2025-05-27,2025-05-28,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
298,NLR658,100000000008,2025-03-22,2025-06-11,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
299,NLR658,100000000000,2025-02-04,2025-02-24,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
300,FBV934,100000000008,2017-08-28,2017-10-26,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
301,FBV934,100000000009,2017-11-29,2018-02-19,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
302,FBV934,100000000006,2018-02-12,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
303,LRT947,100000000006,2018-06-29,2018-07-02,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
304,LRT947,100000000002,2018-02-27,2018-04-21,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
305,LRT947,100000000001,2018-03-01,2018-04-06,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
306,LRT947,100000000004,2018-07-13,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
307,LRT947,100000000008,2018-03-02,2018-05-31,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
308,LYW065,100000000008,2024-12-31,2025-01-23,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
309,LYW065,100000000009,2024-08-08,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
310,LYW065,100000000006,2024-11-23,2024-12-18,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
311,FQZ039,100000000001,2024-07-27,2024-09-11,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
312,FQZ039,100000000000,2024-04-28,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
313,FQZ039,100000000003,2024-03-11,2024-05-02,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
314,FQZ039,100000000007,2024-06-16,2024-09-14,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
315,DXA811,100000000008,2024-01-13,2024-01-24,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
316,DXA811,100000000000,2024-05-02,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
317,DXA811,100000000003,2024-05-01,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
318,DXA811,100000000005,2023-12-10,2024-01-28,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
319,DXA811,100000000001,2024-04-06,2024-06-27,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
320,EBT574,100000000006,2017-07-05,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
321,EBT574,100000000005,2017-07-24,2017-09-18,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
322,EBT574,100000000004,2017-12-15,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
323,EBT574,100000000008,2017-11-24,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
324,EBT574,100000000000,2017-07-27,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
325,UWN490,100000000008,2015-12-14,2016-03-12,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
326,UWN490,100000000009,2016-04-27,2016-05-03,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
327,UWN490,100000000006,2015-12-23,2016-01-28,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
328,DQP735,100000000008,2024-12-18,2024-12-23,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
329,DQP735,100000000009,2024-09-15,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
330,DQP735,100000000006,2024-10-20,2024-11-16,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
331,LFI440,100000000006,2016-03-07,2016-04-27,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
332,LFI440,100000000002,2015-10-28,2016-01-09,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
333,LFI440,100000000001,2015-12-09,2016-01-28,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
334,LFI440,100000000004,2016-03-30,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
335,LFI440,100000000008,2016-01-01,2016-01-19,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
336,LTJ109,100000000006,2024-10-22,2024-12-06,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
337,LTJ109,100000000002,2024-10-15,2024-11-14,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
338,LTJ109,100000000001,2024-10-21,2025-01-08,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
339,LTJ109,100000000004,2025-03-03,2025-04-14,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
340,LTJ109,100000000008,2024-10-09,2024-12-06,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
341,ICN148,100000000001,2024-05-31,2024-08-10,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
342,ICN148,100000000000,2024-05-02,2024-07-29,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
343,ICN148,100000000003,2024-06-24,2024-07-05,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
344,ICN148,100000000007,2024-07-03,2024-08-04,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
345,YVG173,100000000006,2015-11-07,2015-11-27,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
346,YVG173,100000000002,2016-01-25,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
347,YVG173,100000000001,2016-03-30,2016-05-19,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
348,YVG173,100000000004,2016-01-09,2016-01-21,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
349,YVG173,100000000008,2015-10-21,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
350,TFK337,100000000001,2023-10-16,2023-11-20,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
351,TFK337,100000000000,2023-07-21,2023-08-14,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
352,TFK337,100000000003,2023-10-13,2023-12-24,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
353,TFK337,100000000007,2023-11-03,2023-11-07,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
354,CLL642,100000000006,2020-07-15,2020-07-27,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
355,CLL642,100000000005,2020-11-22,2021-01-03,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
356,CLL642,100000000004,2020-09-29,2020-11-21,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
357,CLL642,100000000008,2020-09-30,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
358,CLL642,100000000000,2020-11-13,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
359,FZB297,100000000006,2023-07-26,2023-08-17,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
360,FZB297,100000000002,2023-08-30,2023-10-04,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
361,FZB297,100000000001,2023-08-10,2023-08-29,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
362,FZB297,100000000004,2023-06-10,2023-07-16,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
363,FZB297,100000000008,2023-09-09,2023-09-19,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
364,JSN880,100000000008,2021-09-23,2021-10-25,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
365,JSN880,100000000000,2021-11-30,2022-02-17,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
366,JSN880,100000000003,2021-08-12,2021-08-30,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
367,JSN880,100000000005,2021-09-08,2021-10-29,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
368,JSN880,100000000001,2021-09-16,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
369,QHK919,100000000001,2020-03-03,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
370,QHK919,100000000000,2020-02-19,2020-04-15,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
371,QHK919,100000000003,2020-05-11,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
372,QHK919,100000000007,2019-12-31,2020-03-18,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
373,CWT270,100000000008,2023-04-26,2023-05-19,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
374,CWT270,100000000000,2023-06-15,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
375,CWT270,100000000003,2023-05-19,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
376,CWT270,100000000005,2023-08-15,2023-10-28,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
377,CWT270,100000000001,2023-05-07,2023-06-12,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
378,CGE170,100000000006,2022-12-06,2023-02-17,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
379,CGE170,100000000002,2022-10-18,2022-12-27,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
380,CGE170,100000000001,2022-10-13,2022-12-23,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
381,CGE170,100000000004,2022-09-03,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
382,CGE170,100000000008,2022-12-24,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
383,ILM675,100000000008,2015-10-21,2015-11-28,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
384,ILM675,100000000009,2015-09-15,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
385,ILM675,100000000006,2015-12-11,2015-12-29,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
386,QZC535,100000000006,2020-10-18,2020-11-20,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
387,QZC535,100000000005,2020-10-24,2020-12-18,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
388,QZC535,100000000004,2020-08-13,2020-10-29,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
389,QZC535,100000000008,2020-09-08,2020-11-16,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
390,QZC535,100000000000,2020-09-15,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
391,LVV906,100000000006,2022-02-24,2022-04-12,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
392,LVV906,100000000005,2022-03-26,2022-04-06,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
393,LVV906,100000000004,2021-12-06,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
394,LVV906,100000000008,2022-04-26,2022-05-18,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
395,LVV906,100000000000,2022-04-23,2022-07-05,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
396,XKU606,100000000008,2018-04-19,2018-06-10,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
397,XKU606,100000000000,2018-01-28,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
398,XKU606,100000000003,2018-02-23,2018-03-08,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
399,XKU606,100000000005,2018-01-10,2018-03-18,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
400,XKU606,100000000001,2018-03-27,2018-06-09,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
401,CRX366,100000000006,2022-05-22,2022-07-12,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
402,CRX366,100000000002,2022-07-23,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
403,CRX366,100000000001,2022-08-24,2022-09-13,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
404,CRX366,100000000004,2022-06-23,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
405,CRX366,100000000008,2022-07-28,2022-09-20,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
406,SYZ906,100000000001,2018-11-28,2018-12-17,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
407,SYZ906,100000000000,2019-02-04,2019-04-04,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
408,SYZ906,100000000003,2018-12-29,2019-02-12,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
409,SYZ906,100000000007,2019-03-08,2019-06-06,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
410,ZEH755,100000000006,2019-07-24,2019-09-01,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
411,ZEH755,100000000005,2019-04-11,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
412,ZEH755,100000000004,2019-04-29,2019-06-12,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
413,ZEH755,100000000008,2019-09-12,2019-10-04,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
414,ZEH755,100000000000,2019-06-01,2019-08-11,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
415,VUV144,100000000006,2017-10-02,2017-11-26,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
416,VUV144,100000000002,2017-12-19,2018-02-09,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
417,VUV144,100000000001,2018-01-31,2018-04-23,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
418,VUV144,100000000004,2018-02-07,2018-02-11,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
419,VUV144,100000000008,2018-01-27,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
420,ZUX165,100000000006,2020-01-11,2020-03-01,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
421,ZUX165,100000000005,2019-09-19,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
422,ZUX165,100000000004,2019-11-09,2019-11-18,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
423,ZUX165,100000000008,2020-02-12,2020-04-21,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
424,ZUX165,100000000000,2019-11-04,2019-11-30,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
425,DGQ851,100000000006,2021-02-04,2021-05-01,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
426,DGQ851,100000000002,2021-02-12,2021-05-05,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
427,DGQ851,100000000001,2020-12-29,2021-03-18,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
428,DGQ851,100000000004,2021-01-18,2021-03-04,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
429,DGQ851,100000000008,2021-01-08,,Enrolled,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
430,YFL300,100000000001,2015-10-08,2016-01-03,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
431,YFL300,100000000000,2015-07-18,,Dropped,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
432,YFL300,100000000003,2015-10-01,2015-10-19,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
433,YFL300,100000000007,2015-07-22,2015-08-31,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
434,QUD286,100000000008,2015-12-27,2016-03-25,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
435,QUD286,100000000009,2016-01-03,2016-02-26,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
436,QUD286,100000000006,2016-04-28,2016-06-17,Completed,2025-06-20 12:10:03.123456,2025-06-20 12:10:03.123456
